place_rank,place_id,place_name,place_blog_cnt,place_visit_cnt,place_category,place_industry,place_score,place_save_cnt,place_detail_keyword,place_open,place_index1,place_index2,place_index3,place_rank_jump,place_rank_compare,place_blog_cnt_compare,place_visit_cnt_compare,place_save_cnt_compare,place_gdid_inde1_compare,place_gdid_inde2_compare,place_gdid_inde3_compare
28,13277598,유디치과의원 광주학동점,843,427,치과,건강의료>병원>병원의원>치과>유디치과,0.0,,임플란트 충치치료 치아미백 스케일링 광주학동치과,,0.33134,0.357507,0.45962,,0,-,-,,-,-,-
29,31107183,에이스치과의원,711,258,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,광주치과 광주하남치과 하남2지구치과 디지털임플란트 사랑니발치,,0.33134,0.3544,0.459386,,0,-,-,,-,-,-
30,33636405,반석치과교정과 구강악안면외과치과의원,343,184,치과,건강의료>병원>병원의원>치과>치과-일반,4.35,,치평동상무반석치과 치아교정 교정치과,,0.33134,0.351996,0.459204,,0,-,-,,-,-,-
31,1954285176,광천 미서울 치과의원,689,242,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,광주라미네이트 광주서구치과 광주무삭제라미네이트 광주부분교정 광주임플란트,,0.33134,0.349429,0.45901,,0,-,-,,-,-,-
32,33676515,피카소치과의원,1198,127,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,광주교정치과 상무지구치아교정 광주서구교정치과 인비절라인 교정과전문의,,0.33134,0.349405,0.459009,,0,-,-,,-,-,-
33,37644862,중앙치과의원,429,151,치과,건강의료>병원>병원의원>치과>치과-일반,4.6,,광주치과 두암동치과 광주북구치과 매복사랑니 임플란트,,0.33134,0.348917,0.458972,,0,-,-,,-,-,-
34,36894585,더블엠 구강악안면외과 치과의원,140,761,치과,건강의료>병원>병원의원>치과>치과-일반,4.51,,사랑니 양악수술 돌출입수술 광주매복사랑니 광주턱관절,,0.331294,0.34715,0.458821,,0,-,-,,-,-,-
35,1165352265,서울우리아이치과의원,99,915,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,치아교정 임플란트 라미네이트 턱관절 소아치과,,0.33134,0.338014,0.458149,,0,-,-,,-,-,-
36,36886419,튼튼이어린이치과의원,15,289,치과,건강의료>병원>병원의원>치과>치과-일반,4.31,,어린이치과 아동치과 소아치과,,0.33134,0.334785,0.457905,,0,-,-,,-,-,-
37,1454123254,광주라온치과의원,1141,275,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,광주치과 주월동치과 매복사랑니발치 라미네이트 디지털네비게이션임플란트,,0.33134,0.327139,0.457328,,0,-,-,,-,-,-
38,1194925595,스마트원치과병원,1089,1997,치과,건강의료>병원>병원의원>치과>치과-일반,4.92,,광주치과 광주수면임플란트 상무지구치과 무삭제라미네이트 사랑니발치,,0.33134,0.326171,0.457255,,0,-,-,,-,-,-
39,34362617,하나어린이치과의원,24,254,치과,건강의료>병원>병원의원>치과>치과-일반,4.39,,,,0.331294,0.324443,0.457107,,0,-,-,,-,-,-
40,1237139767,유디수완치과의원,137,149,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,수완지구치과 수완지구임플란트 수완지구사랑니 광주임플란트 광주유디치과,,0.33134,0.323962,0.457088,,0,-,-,,-,-,-
41,1335071240,신사플란트치과병원,350,528,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,광주치과 광주임플란트 광주수면임플란트 임플란트 수면임플란트,,0.33134,0.322971,0.457014,,0,-,-,,-,-,-
42,1055418020,쏙쏙사랑니치과의원 전남광주,332,534,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,광주사랑니 전남사랑니 광주사랑니발치 용봉동치과 전남사랑니발치,,0.33134,0.321952,0.456937,,0,-,-,,-,-,-
43,2080250694,리본치과의원,85,78,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,광주화정동치과 화정동임플란트 염주동보톡스 광주서구치과 염주동치과,,0.33134,0.318589,0.456683,,0,-,-,,-,-,-
44,1422340897,봄봄아이치과의원,54,1037,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,진월동치과 화순치과 나주치과 광주어린이치과 광주소아치과,,0.33134,0.306002,0.455733,,0,-,-,,-,-,-
45,820711223,기분좋은치과의원,1249,358,치과,건강의료>병원>병원의원>치과>치과-일반,4.41,,광주치과 광주임플란트 광주보철치과 광산구치과 광주보철과전문의,,0.33134,0.303641,0.455555,,0,-,-,,-,-,-
46,13264877,전남대학교치과병원,123,235,치과,건강의료>병원>병원의원>치과>치과-일반,4.36,,,,0.331294,0.302543,0.455455,,0,-,-,,-,-,-
47,2054936395,공감플란트치과의원,265,48,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,일곡동치과 임플란트 보철치료 광주치과 충치치료,,0.33134,0.301582,0.455399,,0,-,-,,-,-,-
48,1463377315,바른이치과교정과치과의원,123,161,치과,건강의료>병원>병원의원>치과>치과-일반,4.47,,교정치과 어린이교정 돌출입교정 턱관절치과 첨단교정치과,,0.33134,0.301052,0.455359,,0,-,-,,-,-,-
49,11001898,미르치과병원 광주,25,1354,치과,건강의료>병원>병원의원>치과>치과-일반,4.3,,상무지구치과 광주임플란트치과 광주치과 광주일요일치과 광주미르치과병원,,0.33134,0.299544,0.455245,,0,-,-,,-,-,-
50,35084711,굿스마일 치과교정과 치과의원,176,181,치과,건강의료>병원>병원의원>치과>치과-일반,4.32,,교정치과 치아교정 교정전문의 인비절라인 소아교정,,0.33134,0.299312,0.455228,,0,-,-,,-,-,-
